==> installing Atari ROMs (idempotent)
AutoROM will download the Atari 2600 ROMs.
They will be installed to:
	/home/vestjejj/NoisyNetworks/.venv/lib/python3.11/site-packages/AutoROM/roms

Existing ROMs will be overwritten.
==> skipping asterix_base_noisy (already done)
==> skipping asterix_base_baseline (already done)
==> skipping asterix_ddqn_noisy (already done)
==> skipping asterix_ddqn_baseline (already done)

==========================================
==> starting: asterix_per_noisy
==========================================
A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
step    10000 | reward(last100)    1.79 | sigma 0.0155 | elapsed   23.3s
step  6820000 | reward(last100)   27.12 | sigma 0.0101 | elapsed 36096.1s
step  6830000 | reward(last100)   26.36 | sigma 0.0101 | elapsed 36141.9s
step  6840000 | reward(last100)   27.28 | sigma 0.0101 | elapsed 36187.5s
step  6850000 | reward(last100)   26.42 | sigma 0.0101 | elapsed 36233.3s
step  6860000 | reward(last100)   26.75 | sigma 0.0101 | elapsed 36279.0s
step  6870000 | reward(last100)   27.66 | sigma 0.0101 | elapsed 36324.5s
step  6880000 | reward(last100)   28.31 | sigma 0.0101 | elapsed 36370.3s
step  6890000 | reward(last100)   26.80 | sigma 0.0101 | elapsed 36418.7s
step  6900000 | reward(last100)   26.45 | sigma 0.0101 | elapsed 36465.7s
step  6910000 | reward(last100)   26.24 | sigma 0.0102 | elapsed 36512.4s
step  6920000 | reward(last100)   25.88 | sigma 0.0102 | elapsed 36559.4s
step  6930000 | reward(last100)   26.27 | sigma 0.0102 | elapsed 36606.1s
step  6940000 | reward(last100)   26.58 | sigma 0.0102 | elapsed 36653.1s
step  6950000 | reward(last100)   26.73 | sigma 0.0102 | elapsed 36699.8s
step  6960000 | reward(last100)   26.71 | sigma 0.0102 | elapsed 36745.7s
step  6970000 | reward(last100)   26.92 | sigma 0.0102 | elapsed 36791.5s
step  6980000 | reward(last100)   27.85 | sigma 0.0102 | elapsed 36838.5s
step  6990000 | reward(last100)   27.64 | sigma 0.0102 | elapsed 36884.6s
step  7000000 | reward(last100)   28.10 | sigma 0.0102 | elapsed 36928.3s
step  7010000 | reward(last100)   29.11 | sigma 0.0102 | elapsed 36974.8s
step  7020000 | reward(last100)   28.75 | sigma 0.0102 | elapsed 37021.3s
step  7030000 | reward(last100)   27.80 | sigma 0.0102 | elapsed 37071.5s
step  7040000 | reward(last100)   27.45 | sigma 0.0102 | elapsed 37122.5s
step  7050000 | reward(last100)   26.45 | sigma 0.0102 | elapsed 37168.9s
step  7060000 | reward(last100)   25.21 | sigma 0.0102 | elapsed 37215.4s
step  7070000 | reward(last100)   25.44 | sigma 0.0101 | elapsed 37261.9s
step  7080000 | reward(last100)   26.47 | sigma 0.0102 | elapsed 37308.3s
step  7090000 | reward(last100)   25.52 | sigma 0.0102 | elapsed 37354.8s
step  7100000 | reward(last100)   26.97 | sigma 0.0102 | elapsed 37401.5s
step  7110000 | reward(last100)   25.42 | sigma 0.0102 | elapsed 37449.0s
step  7120000 | reward(last100)   22.84 | sigma 0.0102 | elapsed 37496.7s
step  7130000 | reward(last100)   23.11 | sigma 0.0102 | elapsed 37543.1s
step  7140000 | reward(last100)   23.43 | sigma 0.0102 | elapsed 37592.3s
step  7150000 | reward(last100)   24.82 | sigma 0.0102 | elapsed 37639.8s
step  7160000 | reward(last100)   25.62 | sigma 0.0102 | elapsed 37687.0s
step  7170000 | reward(last100)   26.96 | sigma 0.0102 | elapsed 37734.2s
step  7180000 | reward(last100)   26.97 | sigma 0.0102 | elapsed 37781.4s
step  7190000 | reward(last100)   25.46 | sigma 0.0102 | elapsed 37828.6s
step  7200000 | reward(last100)   26.49 | sigma 0.0102 | elapsed 37876.2s
step  7210000 | reward(last100)   24.96 | sigma 0.0102 | elapsed 37923.9s
step  7220000 | reward(last100)   25.43 | sigma 0.0102 | elapsed 37971.2s
step  7230000 | reward(last100)   25.35 | sigma 0.0102 | elapsed 38021.1s
step  7240000 | reward(last100)   25.60 | sigma 0.0102 | elapsed 38072.0s
step  7250000 | reward(last100)   27.99 | sigma 0.0102 | elapsed 38122.1s
step  7260000 | reward(last100)   28.64 | sigma 0.0102 | elapsed 38172.8s
step  7270000 | reward(last100)   28.70 | sigma 0.0102 | elapsed 38220.2s
step  7280000 | reward(last100)   29.29 | sigma 0.0102 | elapsed 38268.2s
step  7290000 | reward(last100)   28.96 | sigma 0.0102 | elapsed 38315.9s
step  7300000 | reward(last100)   26.54 | sigma 0.0101 | elapsed 38363.3s
step  7310000 | reward(last100)   25.97 | sigma 0.0101 | elapsed 38410.5s
step  7320000 | reward(last100)   26.65 | sigma 0.0102 | elapsed 38459.3s
step  7330000 | reward(last100)   26.61 | sigma 0.0102 | elapsed 38507.2s
step  7340000 | reward(last100)   27.94 | sigma 0.0102 | elapsed 38556.6s
step  7350000 | reward(last100)   28.31 | sigma 0.0102 | elapsed 38604.0s
step  7360000 | reward(last100)   29.58 | sigma 0.0102 | elapsed 38651.5s
step  7370000 | reward(last100)   30.07 | sigma 0.0102 | elapsed 38699.7s
step  7380000 | reward(last100)   29.45 | sigma 0.0102 | elapsed 38748.0s
step  7390000 | reward(last100)   27.43 | sigma 0.0102 | elapsed 38795.8s
step  7400000 | reward(last100)   28.55 | sigma 0.0102 | elapsed 38842.9s
step  7410000 | reward(last100)   26.28 | sigma 0.0102 | elapsed 38889.9s
step  7420000 | reward(last100)   25.44 | sigma 0.0102 | elapsed 38936.4s
step  7430000 | reward(last100)   27.30 | sigma 0.0102 | elapsed 38982.9s
step  7440000 | reward(last100)   26.65 | sigma 0.0102 | elapsed 39029.4s
step  7450000 | reward(last100)   27.14 | sigma 0.0102 | elapsed 39075.9s
step  7460000 | reward(last100)   28.84 | sigma 0.0102 | elapsed 39122.8s
step  7470000 | reward(last100)   28.07 | sigma 0.0102 | elapsed 39169.6s
step  7480000 | reward(last100)   27.36 | sigma 0.0102 | elapsed 39216.4s
step  7490000 | reward(last100)   27.84 | sigma 0.0102 | elapsed 39264.0s
step  7500000 | reward(last100)   27.17 | sigma 0.0102 | elapsed 39312.2s
step  7510000 | reward(last100)   27.01 | sigma 0.0102 | elapsed 39359.2s
step  7520000 | reward(last100)   27.89 | sigma 0.0102 | elapsed 39406.0s
step  7530000 | reward(last100)   27.74 | sigma 0.0102 | elapsed 39452.8s
step  7540000 | reward(last100)   27.09 | sigma 0.0102 | elapsed 39500.1s
step  7550000 | reward(last100)   28.61 | sigma 0.0103 | elapsed 39546.5s
step  7560000 | reward(last100)   28.96 | sigma 0.0103 | elapsed 39593.0s
step  7570000 | reward(last100)   29.10 | sigma 0.0103 | elapsed 39640.5s
step  7580000 | reward(last100)   30.15 | sigma 0.0103 | elapsed 39687.2s
step  7590000 | reward(last100)   28.19 | sigma 0.0103 | elapsed 39734.0s
step  7600000 | reward(last100)   28.80 | sigma 0.0103 | elapsed 39781.6s
step  7610000 | reward(last100)   28.16 | sigma 0.0103 | elapsed 39830.5s
step  7620000 | reward(last100)   27.45 | sigma 0.0103 | elapsed 39879.0s
step  7630000 | reward(last100)   28.86 | sigma 0.0103 | elapsed 39927.5s
step  7640000 | reward(last100)   29.09 | sigma 0.0103 | elapsed 39975.8s
step  7650000 | reward(last100)   28.85 | sigma 0.0103 | elapsed 40023.5s
step  7660000 | reward(last100)   27.20 | sigma 0.0103 | elapsed 40072.1s
step  7670000 | reward(last100)   27.67 | sigma 0.0103 | elapsed 40120.0s
step  7680000 | reward(last100)   27.40 | sigma 0.0103 | elapsed 40166.9s
step  7690000 | reward(last100)   27.43 | sigma 0.0103 | elapsed 40214.5s
step  7700000 | reward(last100)   27.07 | sigma 0.0103 | elapsed 40261.6s
step  7710000 | reward(last100)   27.73 | sigma 0.0103 | elapsed 40308.7s
step  7720000 | reward(last100)   28.47 | sigma 0.0103 | elapsed 40355.6s
step  7730000 | reward(last100)   28.40 | sigma 0.0103 | elapsed 40402.3s
step  7740000 | reward(last100)   28.27 | sigma 0.0103 | elapsed 40449.0s
step  7750000 | reward(last100)   28.38 | sigma 0.0103 | elapsed 40495.7s
step  7760000 | reward(last100)   28.12 | sigma 0.0103 | elapsed 40542.5s
step  7770000 | reward(last100)   28.08 | sigma 0.0103 | elapsed 40589.3s
step  7780000 | reward(last100)   27.32 | sigma 0.0103 | elapsed 40636.3s
step  7790000 | reward(last100)   27.48 | sigma 0.0103 | elapsed 40683.1s
step  7800000 | reward(last100)   28.58 | sigma 0.0103 | elapsed 40730.0s
step  7810000 | reward(last100)   28.02 | sigma 0.0103 | elapsed 40773.9s
step  7820000 | reward(last100)   27.04 | sigma 0.0103 | elapsed 40816.7s
step  7830000 | reward(last100)   27.26 | sigma 0.0103 | elapsed 40859.5s
step  7840000 | reward(last100)   26.46 | sigma 0.0103 | elapsed 40902.1s
step  7850000 | reward(last100)   27.10 | sigma 0.0103 | elapsed 40944.9s
step  7860000 | reward(last100)   28.54 | sigma 0.0103 | elapsed 40987.4s
step  7870000 | reward(last100)   28.03 | sigma 0.0103 | elapsed 41030.2s
step  7880000 | reward(last100)   28.77 | sigma 0.0103 | elapsed 41073.0s
step  7890000 | reward(last100)   26.90 | sigma 0.0103 | elapsed 41116.0s
step  7900000 | reward(last100)   27.07 | sigma 0.0103 | elapsed 41158.8s
step  7910000 | reward(last100)   26.32 | sigma 0.0103 | elapsed 41201.6s
step  7920000 | reward(last100)   26.24 | sigma 0.0103 | elapsed 41243.9s
step  7930000 | reward(last100)   27.05 | sigma 0.0103 | elapsed 41286.4s
step  7940000 | reward(last100)   27.05 | sigma 0.0103 | elapsed 41329.1s
step  7950000 | reward(last100)   27.75 | sigma 0.0103 | elapsed 41371.7s
step  7960000 | reward(last100)   28.66 | sigma 0.0103 | elapsed 41414.7s
step  7970000 | reward(last100)   28.10 | sigma 0.0103 | elapsed 41460.1s
step  7980000 | reward(last100)   28.45 | sigma 0.0103 | elapsed 41505.3s
step  7990000 | reward(last100)   27.08 | sigma 0.0103 | elapsed 41550.9s
step  8000000 | reward(last100)   26.11 | sigma 0.0103 | elapsed 41596.0s
step  8010000 | reward(last100)   24.86 | sigma 0.0103 | elapsed 41641.8s
step  8020000 | reward(last100)   25.55 | sigma 0.0103 | elapsed 41687.0s
step  8030000 | reward(last100)   25.36 | sigma 0.0103 | elapsed 41732.3s
step  8040000 | reward(last100)   25.36 | sigma 0.0103 | elapsed 41777.7s
step  8050000 | reward(last100)   25.92 | sigma 0.0103 | elapsed 41822.8s
step  8060000 | reward(last100)   25.28 | sigma 0.0103 | elapsed 41867.9s
step  8070000 | reward(last100)   24.62 | sigma 0.0103 | elapsed 41912.8s
step  8080000 | reward(last100)   25.44 | sigma 0.0103 | elapsed 41957.4s
step  8090000 | reward(last100)   26.38 | sigma 0.0103 | elapsed 42002.2s
step  8100000 | reward(last100)   27.46 | sigma 0.0103 | elapsed 42047.1s
step  8110000 | reward(last100)   27.49 | sigma 0.0103 | elapsed 42091.7s
step  8120000 | reward(last100)   26.92 | sigma 0.0103 | elapsed 42136.6s
step  8130000 | reward(last100)   29.52 | sigma 0.0103 | elapsed 42181.6s
step  8140000 | reward(last100)   29.02 | sigma 0.0103 | elapsed 42226.7s
step  8150000 | reward(last100)   29.34 | sigma 0.0103 | elapsed 42271.6s
step  8160000 | reward(last100)   28.99 | sigma 0.0103 | elapsed 42316.6s
step  8170000 | reward(last100)   27.33 | sigma 0.0103 | elapsed 42361.6s
step  8180000 | reward(last100)   27.30 | sigma 0.0103 | elapsed 42406.3s
step  8190000 | reward(last100)   25.90 | sigma 0.0103 | elapsed 42451.0s
step  8200000 | reward(last100)   26.23 | sigma 0.0103 | elapsed 42495.7s
step  8210000 | reward(last100)   27.34 | sigma 0.0103 | elapsed 42540.8s
step  8220000 | reward(last100)   26.86 | sigma 0.0103 | elapsed 42585.5s
step  8230000 | reward(last100)   27.44 | sigma 0.0103 | elapsed 42630.4s
step  8240000 | reward(last100)   26.75 | sigma 0.0103 | elapsed 42675.1s
step  8250000 | reward(last100)   25.50 | sigma 0.0103 | elapsed 42720.0s
step  8260000 | reward(last100)   25.70 | sigma 0.0103 | elapsed 42764.7s
step  8270000 | reward(last100)   26.73 | sigma 0.0103 | elapsed 42809.6s
step  8280000 | reward(last100)   28.63 | sigma 0.0103 | elapsed 42854.6s
step  8290000 | reward(last100)   28.75 | sigma 0.0103 | elapsed 42899.5s
step  8300000 | reward(last100)   29.40 | sigma 0.0103 | elapsed 42944.4s
step  8310000 | reward(last100)   28.32 | sigma 0.0103 | elapsed 42989.4s
step  8320000 | reward(last100)   28.62 | sigma 0.0103 | elapsed 43034.4s
step  8330000 | reward(last100)   28.44 | sigma 0.0103 | elapsed 43079.6s
step  8340000 | reward(last100)   28.56 | sigma 0.0103 | elapsed 43124.6s
step  8350000 | reward(last100)   28.94 | sigma 0.0103 | elapsed 43169.7s
step  8360000 | reward(last100)   26.63 | sigma 0.0103 | elapsed 43214.6s
step  8370000 | reward(last100)   26.13 | sigma 0.0103 | elapsed 43259.5s
step  8380000 | reward(last100)   26.16 | sigma 0.0103 | elapsed 43304.5s
step  8390000 | reward(last100)   26.33 | sigma 0.0103 | elapsed 43349.5s
step  8400000 | reward(last100)   27.54 | sigma 0.0103 | elapsed 43394.5s
step  8410000 | reward(last100)   28.51 | sigma 0.0103 | elapsed 43440.1s
step  8420000 | reward(last100)   29.57 | sigma 0.0103 | elapsed 43485.2s
step  8430000 | reward(last100)   29.22 | sigma 0.0103 | elapsed 43530.2s
step  8440000 | reward(last100)   28.76 | sigma 0.0103 | elapsed 43575.1s
step  8450000 | reward(last100)   28.31 | sigma 0.0103 | elapsed 43620.0s
step  8460000 | reward(last100)   27.23 | sigma 0.0103 | elapsed 43664.9s
step  8470000 | reward(last100)   26.11 | sigma 0.0103 | elapsed 43709.8s
step  8480000 | reward(last100)   26.47 | sigma 0.0103 | elapsed 43754.7s
step  8490000 | reward(last100)   25.75 | sigma 0.0103 | elapsed 43800.8s
step  8500000 | reward(last100)   25.54 | sigma 0.0103 | elapsed 43847.0s
step  8510000 | reward(last100)   26.58 | sigma 0.0103 | elapsed 43892.2s
step  8520000 | reward(last100)   27.78 | sigma 0.0103 | elapsed 43937.1s
step  8530000 | reward(last100)   26.64 | sigma 0.0103 | elapsed 43982.4s
step  8540000 | reward(last100)   27.35 | sigma 0.0103 | elapsed 44027.8s
step  8550000 | reward(last100)   25.60 | sigma 0.0103 | elapsed 44072.8s
step  8560000 | reward(last100)   26.35 | sigma 0.0103 | elapsed 44118.0s
step  8570000 | reward(last100)   28.00 | sigma 0.0103 | elapsed 44163.4s
step  8580000 | reward(last100)   27.41 | sigma 0.0103 | elapsed 44209.6s
step  8590000 | reward(last100)   28.50 | sigma 0.0103 | elapsed 44254.9s
step  8600000 | reward(last100)   26.98 | sigma 0.0103 | elapsed 44300.2s
step  8610000 | reward(last100)   26.72 | sigma 0.0104 | elapsed 44346.2s
step  8620000 | reward(last100)   24.81 | sigma 0.0104 | elapsed 44392.7s
step  8630000 | reward(last100)   24.93 | sigma 0.0103 | elapsed 44437.9s
step  8640000 | reward(last100)   25.54 | sigma 0.0103 | elapsed 44483.5s
step  8650000 | reward(last100)   25.20 | sigma 0.0103 | elapsed 44531.9s
step  8660000 | reward(last100)   26.29 | sigma 0.0103 | elapsed 44576.8s
step  8670000 | reward(last100)   27.40 | sigma 0.0103 | elapsed 44625.4s
step  8680000 | reward(last100)   27.30 | sigma 0.0103 | elapsed 44671.5s
step  8690000 | reward(last100)   28.50 | sigma 0.0103 | elapsed 44716.4s
step  8700000 | reward(last100)   29.91 | sigma 0.0103 | elapsed 44761.6s
step  8710000 | reward(last100)   29.06 | sigma 0.0103 | elapsed 44807.3s
step  8720000 | reward(last100)   28.19 | sigma 0.0103 | elapsed 44852.3s
step  8730000 | reward(last100)   28.01 | sigma 0.0103 | elapsed 44897.6s
step  8740000 | reward(last100)   27.99 | sigma 0.0103 | elapsed 44942.8s
step  8750000 | reward(last100)   28.10 | sigma 0.0103 | elapsed 44987.9s
step  8760000 | reward(last100)   29.40 | sigma 0.0103 | elapsed 45033.0s
step  8770000 | reward(last100)   28.61 | sigma 0.0103 | elapsed 45077.9s
step  8780000 | reward(last100)   29.07 | sigma 0.0103 | elapsed 45123.0s
step  8790000 | reward(last100)   28.68 | sigma 0.0103 | elapsed 45168.2s
step  8800000 | reward(last100)   28.03 | sigma 0.0103 | elapsed 45213.4s
step  8810000 | reward(last100)   29.19 | sigma 0.0103 | elapsed 45260.2s
step  8820000 | reward(last100)   27.44 | sigma 0.0103 | elapsed 45307.6s
step  8830000 | reward(last100)   26.73 | sigma 0.0103 | elapsed 45354.3s
step  8840000 | reward(last100)   26.98 | sigma 0.0103 | elapsed 45400.2s
step  8850000 | reward(last100)   27.00 | sigma 0.0102 | elapsed 45445.3s
step  8860000 | reward(last100)   26.52 | sigma 0.0103 | elapsed 45490.3s
step  8870000 | reward(last100)   28.05 | sigma 0.0103 | elapsed 45535.4s
step  8880000 | reward(last100)   27.77 | sigma 0.0103 | elapsed 45580.6s
step  8890000 | reward(last100)   28.62 | sigma 0.0103 | elapsed 45626.0s
step  8900000 | reward(last100)   28.52 | sigma 0.0103 | elapsed 45670.6s
step  8910000 | reward(last100)   27.81 | sigma 0.0103 | elapsed 45716.1s
step  8920000 | reward(last100)   28.79 | sigma 0.0103 | elapsed 45761.7s
step  8930000 | reward(last100)   29.75 | sigma 0.0103 | elapsed 45806.8s
step  8940000 | reward(last100)   29.35 | sigma 0.0103 | elapsed 45852.1s
step  8950000 | reward(last100)   29.90 | sigma 0.0103 | elapsed 45897.3s
step  8960000 | reward(last100)   29.64 | sigma 0.0103 | elapsed 45942.6s
step  8970000 | reward(last100)   28.38 | sigma 0.0103 | elapsed 45987.8s
step  8980000 | reward(last100)   27.15 | sigma 0.0103 | elapsed 46033.0s
step  8990000 | reward(last100)   26.46 | sigma 0.0103 | elapsed 46078.2s
step  9000000 | reward(last100)   26.43 | sigma 0.0103 | elapsed 46123.5s
step  9010000 | reward(last100)   27.34 | sigma 0.0103 | elapsed 46169.2s
step  9020000 | reward(last100)   27.68 | sigma 0.0103 | elapsed 46214.4s
step  9030000 | reward(last100)   27.53 | sigma 0.0103 | elapsed 46259.6s
step  9040000 | reward(last100)   28.72 | sigma 0.0103 | elapsed 46304.5s
step  9050000 | reward(last100)   28.39 | sigma 0.0103 | elapsed 46349.4s
step  9060000 | reward(last100)   28.91 | sigma 0.0103 | elapsed 46394.4s
step  9070000 | reward(last100)   28.96 | sigma 0.0103 | elapsed 46439.5s
step  9080000 | reward(last100)   29.30 | sigma 0.0103 | elapsed 46484.6s
step  9090000 | reward(last100)   29.18 | sigma 0.0103 | elapsed 46529.6s
step  9100000 | reward(last100)   28.03 | sigma 0.0103 | elapsed 46574.7s
step  9110000 | reward(last100)   27.59 | sigma 0.0103 | elapsed 46619.8s
step  9120000 | reward(last100)   27.99 | sigma 0.0103 | elapsed 46664.8s
step  9130000 | reward(last100)   28.38 | sigma 0.0103 | elapsed 46709.8s
step  9140000 | reward(last100)   27.00 | sigma 0.0103 | elapsed 46755.0s
step  9150000 | reward(last100)   27.44 | sigma 0.0103 | elapsed 46800.1s
step  9160000 | reward(last100)   26.82 | sigma 0.0103 | elapsed 46845.3s
step  9170000 | reward(last100)   27.39 | sigma 0.0103 | elapsed 46890.5s
step  9180000 | reward(last100)   27.29 | sigma 0.0103 | elapsed 46935.7s
step  9190000 | reward(last100)   28.91 | sigma 0.0103 | elapsed 46980.6s
step  9200000 | reward(last100)   27.15 | sigma 0.0103 | elapsed 47025.4s
step  9210000 | reward(last100)   27.25 | sigma 0.0103 | elapsed 47070.8s
step  9220000 | reward(last100)   26.10 | sigma 0.0103 | elapsed 47115.8s
step  9230000 | reward(last100)   25.97 | sigma 0.0103 | elapsed 47160.8s
step  9240000 | reward(last100)   27.58 | sigma 0.0103 | elapsed 47205.8s
step  9250000 | reward(last100)   26.57 | sigma 0.0103 | elapsed 47250.8s
step  9260000 | reward(last100)   27.12 | sigma 0.0103 | elapsed 47296.0s
step  9270000 | reward(last100)   27.97 | sigma 0.0103 | elapsed 47342.7s
step  9280000 | reward(last100)   27.22 | sigma 0.0103 | elapsed 47388.1s
step  9290000 | reward(last100)   27.96 | sigma 0.0103 | elapsed 47434.9s
step  9300000 | reward(last100)   28.25 | sigma 0.0103 | elapsed 47481.3s
step  9310000 | reward(last100)   26.37 | sigma 0.0103 | elapsed 47527.1s
step  9320000 | reward(last100)   26.87 | sigma 0.0103 | elapsed 47572.7s
step  9330000 | reward(last100)   25.84 | sigma 0.0103 | elapsed 47618.1s
step  9340000 | reward(last100)   26.30 | sigma 0.0103 | elapsed 47663.5s
step  9350000 | reward(last100)   28.10 | sigma 0.0104 | elapsed 47708.9s
step  9360000 | reward(last100)   27.85 | sigma 0.0103 | elapsed 47754.6s
step  9370000 | reward(last100)   28.60 | sigma 0.0104 | elapsed 47800.1s
step  9380000 | reward(last100)   29.18 | sigma 0.0104 | elapsed 47845.5s
step  9390000 | reward(last100)   27.20 | sigma 0.0104 | elapsed 47890.6s
step  9400000 | reward(last100)   26.62 | sigma 0.0104 | elapsed 47936.1s
step  9410000 | reward(last100)   27.61 | sigma 0.0104 | elapsed 47982.1s
step  9420000 | reward(last100)   26.88 | sigma 0.0104 | elapsed 48027.6s
step  9430000 | reward(last100)   26.74 | sigma 0.0104 | elapsed 48073.0s
step  9440000 | reward(last100)   26.82 | sigma 0.0104 | elapsed 48118.7s
step  9450000 | reward(last100)   25.68 | sigma 0.0104 | elapsed 48163.8s
step  9460000 | reward(last100)   25.14 | sigma 0.0104 | elapsed 48208.8s
step  9470000 | reward(last100)   26.73 | sigma 0.0104 | elapsed 48255.4s
step  9480000 | reward(last100)   26.57 | sigma 0.0104 | elapsed 48303.6s
step  9490000 | reward(last100)   26.36 | sigma 0.0104 | elapsed 48352.5s
step  9500000 | reward(last100)   26.46 | sigma 0.0104 | elapsed 48401.8s
step  9510000 | reward(last100)   25.19 | sigma 0.0104 | elapsed 48451.1s
step  9520000 | reward(last100)   26.46 | sigma 0.0104 | elapsed 48505.4s
step  9530000 | reward(last100)   26.16 | sigma 0.0104 | elapsed 48554.7s
step  9540000 | reward(last100)   25.91 | sigma 0.0104 | elapsed 48607.1s
step  9550000 | reward(last100)   25.96 | sigma 0.0104 | elapsed 48659.3s
step  9560000 | reward(last100)   26.69 | sigma 0.0104 | elapsed 48709.6s
step  9570000 | reward(last100)   26.97 | sigma 0.0104 | elapsed 48762.4s
step  9580000 | reward(last100)   27.00 | sigma 0.0104 | elapsed 48816.0s
step  9590000 | reward(last100)   26.50 | sigma 0.0103 | elapsed 48868.5s
step  9600000 | reward(last100)   27.22 | sigma 0.0103 | elapsed 48925.7s
step  9610000 | reward(last100)   26.49 | sigma 0.0103 | elapsed 48979.2s
step  9620000 | reward(last100)   27.64 | sigma 0.0103 | elapsed 49033.5s
step  9630000 | reward(last100)   27.95 | sigma 0.0103 | elapsed 49083.7s
step  9640000 | reward(last100)   28.63 | sigma 0.0103 | elapsed 49133.5s
step  9650000 | reward(last100)   26.96 | sigma 0.0103 | elapsed 49180.3s
step  9660000 | reward(last100)   26.49 | sigma 0.0103 | elapsed 49225.4s
step  9670000 | reward(last100)   25.48 | sigma 0.0103 | elapsed 49271.2s
step  9680000 | reward(last100)   26.00 | sigma 0.0103 | elapsed 49316.3s
step  9690000 | reward(last100)   26.28 | sigma 0.0103 | elapsed 49361.5s
step  9700000 | reward(last100)   26.32 | sigma 0.0103 | elapsed 49407.0s
step  9710000 | reward(last100)   27.36 | sigma 0.0103 | elapsed 49452.1s
step  9720000 | reward(last100)   27.88 | sigma 0.0103 | elapsed 49499.6s
step  9730000 | reward(last100)   29.32 | sigma 0.0103 | elapsed 49549.9s
step  9740000 | reward(last100)   29.73 | sigma 0.0103 | elapsed 49599.8s
step  9750000 | reward(last100)   30.69 | sigma 0.0103 | elapsed 49650.0s
step  9760000 | reward(last100)   31.00 | sigma 0.0103 | elapsed 49706.2s
step  9770000 | reward(last100)   31.52 | sigma 0.0104 | elapsed 49756.5s
step  9780000 | reward(last100)   31.13 | sigma 0.0103 | elapsed 49807.3s
step  9790000 | reward(last100)   30.00 | sigma 0.0103 | elapsed 49859.1s
step  9800000 | reward(last100)   28.88 | sigma 0.0104 | elapsed 49910.4s
step  9810000 | reward(last100)   29.56 | sigma 0.0104 | elapsed 49963.3s
step  9820000 | reward(last100)   28.30 | sigma 0.0103 | elapsed 50016.4s
step  9830000 | reward(last100)   27.75 | sigma 0.0103 | elapsed 50071.1s
step  9840000 | reward(last100)   28.11 | sigma 0.0104 | elapsed 50123.7s
step  9850000 | reward(last100)   29.91 | sigma 0.0104 | elapsed 50176.6s
step  9860000 | reward(last100)   27.88 | sigma 0.0104 | elapsed 50233.0s
step  9870000 | reward(last100)   28.35 | sigma 0.0104 | elapsed 50294.6s
step  9880000 | reward(last100)   27.84 | sigma 0.0104 | elapsed 50355.2s
step  9890000 | reward(last100)   25.86 | sigma 0.0104 | elapsed 50416.5s
step  9900000 | reward(last100)   26.57 | sigma 0.0104 | elapsed 50476.4s
step  9910000 | reward(last100)   27.37 | sigma 0.0104 | elapsed 50531.3s
step  9920000 | reward(last100)   27.89 | sigma 0.0104 | elapsed 50585.7s
step  9930000 | reward(last100)   28.09 | sigma 0.0104 | elapsed 50639.9s
step  9940000 | reward(last100)   26.48 | sigma 0.0104 | elapsed 50693.2s
step  9950000 | reward(last100)   26.86 | sigma 0.0103 | elapsed 50744.6s
step  9960000 | reward(last100)   25.76 | sigma 0.0103 | elapsed 50795.3s
step  9970000 | reward(last100)   26.92 | sigma 0.0103 | elapsed 50846.4s
step  9980000 | reward(last100)   27.91 | sigma 0.0103 | elapsed 50897.5s
step  9990000 | reward(last100)   28.65 | sigma 0.0103 | elapsed 50950.7s
step 10000000 | reward(last100)   28.59 | sigma 0.0103 | elapsed 51002.3s
step 10010000 | reward(last100)   29.68 | sigma 0.0103 | elapsed 51054.8s
step 10020000 | reward(last100)   29.09 | sigma 0.0103 | elapsed 51106.0s
step 10030000 | reward(last100)   29.48 | sigma 0.0103 | elapsed 51154.2s
step 10040000 | reward(last100)   28.24 | sigma 0.0103 | elapsed 51204.1s
step 10050000 | reward(last100)   27.75 | sigma 0.0103 | elapsed 51254.8s
step 10060000 | reward(last100)   28.40 | sigma 0.0103 | elapsed 51304.3s
step 10070000 | reward(last100)   28.72 | sigma 0.0103 | elapsed 51354.0s
step 10080000 | reward(last100)   28.37 | sigma 0.0103 | elapsed 51403.8s
step 10090000 | reward(last100)   28.13 | sigma 0.0103 | elapsed 51455.3s
step 10100000 | reward(last100)   26.91 | sigma 0.0103 | elapsed 51506.5s
step 10110000 | reward(last100)   25.79 | sigma 0.0103 | elapsed 51557.7s
step 10120000 | reward(last100)   26.75 | sigma 0.0103 | elapsed 51609.4s
step 10130000 | reward(last100)   26.72 | sigma 0.0103 | elapsed 51661.0s
step 10140000 | reward(last100)   28.23 | sigma 0.0103 | elapsed 51712.7s
step 10150000 | reward(last100)   28.41 | sigma 0.0103 | elapsed 51764.4s
step 10160000 | reward(last100)   28.11 | sigma 0.0103 | elapsed 51816.2s
step 10170000 | reward(last100)   27.67 | sigma 0.0103 | elapsed 51868.3s
step 10180000 | reward(last100)   27.61 | sigma 0.0103 | elapsed 51920.2s
step 10190000 | reward(last100)   26.28 | sigma 0.0103 | elapsed 51971.7s
step 10200000 | reward(last100)   26.43 | sigma 0.0103 | elapsed 52022.9s
step 10210000 | reward(last100)   26.77 | sigma 0.0103 | elapsed 52074.9s
step 10220000 | reward(last100)   26.74 | sigma 0.0103 | elapsed 52123.8s
step 10230000 | reward(last100)   27.94 | sigma 0.0103 | elapsed 52174.6s
